hash	key(s)
0x02AC105D	prop_facgate_id1_27
0x02AC1853	longest_stoppie_dist
0x02AC42FB	sp2_smkgrenade_shots
0x02AD5814	ba_rig_dj_04_lights_04_b
0x02AD8B25	prop_forsale_sign_03
0x02AD97E6	des_trailerparka_01
0x02AEBCB6	mp0_platinum_boolchar_3
0x02B392B0	headblend_overlay_damage_pc
0x02B62B59	mp1_prop_whouse_slot0
0x02B881AA	mp1_dancetodiffdjs
0x02B9667A	sp1_time_in_water
0x02B97E5C	mp1_tupstat_int19
0x02BB7731	imp_prop_impexp_bonnet_03a
0x02BB8650	spplayer_laser_enemy_kills
0x02BBAFC1	prop_fncwood_04a
0x02BD7AEB	mp0_mpsv_obtained_time_95
0x02BE8D4C	mp1_pist_mk2_hits
0x02C09629	favoutfitbiketypealltime
0x02C13C48	shatchet_aquired_as_gift
0x02C3B7F2	mpsv_premium_paid_84
0x02C4445C	no_bought_health_snacks
0x02C541A1	apc_cann_kills
0x02C57BF0	mp0_dlc_apparel_acquired_37
0x02C5A41E	mp0_has_played_hotwire_hack
0x02C5EB08	mp1_rew_daily_dm
0x02C78EC9	mg_range_hvy3_hiscore
0x02C91DCF	hei_prop_sync_door01b
0x02C97D9F	mp0_time_spect_freeroam
0x02C9A320	hei_heist_din_chair_09
0x02CA6D9B	mp1_badland_initials_2
0x02CCDC8E	mp0_dg_defender_initials_3
0x02CD3751	xs_prop_x18_garagedoor01
0x02CE929E	v_res_mplinth
0x02CED5FA	v_8_stairspart2
0x02CF02AC	impexppstat_int261
0x02CF12E0	v_61_ktn_mesh_lights
0x02CF138A	mp0_mpsv_price_paid_172
0x02D0276F	times_t_init_f_bbuddy
0x02D1433C	dt1_04_build
0x02D23CEC	prop_table_05_chr
0x02D2A5F7	mp0_mpsv_premium_paid_27
0x02D2FF54	casinoapt_mod_g
0x02D4021B	sp2_asltshtgn_deaths
0x02D464CA	char_kit_fm_purchase6
0x02D6167A	prop_ex_random_g_tr
0x02DB3446	mpsv_price_paid_175
0x02DB9971	mp0_impexppstat_int205
0x02DC8B4A	clths_used_teeth_1
0x02DEA99E	mp1_mpsv_lp0_114
0x02DEC9CD	mp1_mpsv_model_202
0x02DF506C	v_ret_ta_mag2
0x02DF7336	mp1_impexppstat_int570
0x02E154EA	imp_prop_tool_draw_01d
0x02E165ED	tr_int1_mod_reffloor_1
0x02E19879	tiptruck
0x02E74B6E	v_christmas_tree_15
0x02E97070	mp1_mpsv_lp0_170
0x02E99D7E	mp0_clths_available_teeth_1
0x02EA1FEA	prop_rub_table_01
0x02EB4530	mp0_tupstat_int151
0x02EB771D	mpsv_obtained_time_52
0x02ED06DB	apa_mp_h_stn_chairarm_24
0x02EE1B87	v_34_sm_deloff
0x02F16038	v_res_ovenhobmod
0x02F30A29	mp1_lrpstat_int167
0x02F3D6A0	hei_heist_acc_artwalll_01
0x02F4DA75	mpsv_vehicle_bs_305
0x02F5BF8F	mp0_awd_finish_heists
0x02F85E34	sp0_db_hits
0x02FA7C84	prop_snow_fnclink_03i
0x02FCC0F9	vehicle_weapon_ruiner_bullet
0x02FCDB87	mp1_pilot_lastelapsedtime_1
0x02FD6E0D	mp1_badland_initials_0
0x03000A2F	businessbatpstat_int270
0x030103E4	mp0_dist_submarine
0x03019DFE	p_ld_crocclips01_s
0x0301D335	prop_ff_noodle_02
0x03026C07	time_spect_jobs
0x0303C608	mp0_mpsv_price_paid_215
0x030540C9	mp1_gangopspstat_int45
0x03058963	hei_prop_pill_bag_01
0x03058C7D	mp1_casinopstat_int149
0x03061177	sub1_add_003
0x0308A596	lrpstat_int60
0x0308AA9F	h4_prop_club_laptop_dj
0x03096DC5	ar_prop_ar_tube_crn_5d
0x0309E4B7	mp1_help_zhaba
0x030CBA98	mp0_arenawarspstat_int20
0x030D867A	mp1_dlc_apparel_acquired_35
0x030E00CE	mp0_seabreeze_mg_deaths
0x030E2032	mp0_mpsv_model_46
0x030EC06D	su20pstat_int191
0x0311438F	mp0_awd_smashngrab
0x0311E6EF	sp0_weap_tint_view_12
0x0311FAED	mpsv_premium_paid_6
0x0312ED1D	heist_leader_apart_id
0x0313257E	mp1_dlcsmugcharpstat_int76
0x03132BFA	mp1_pilot_lastlanddistance_9
0x03138451	mpply_total_time_in_lobby
0x0313E1A7	mp0_businessbatpstat_int307
0x031438E3	xs_prop_arena_i_flag_white
0x03154DDC	prop_skate_rail
0x03162E12	mp0_fm_act_ph4
0x031640AC	s_f_y_hooker_03
0x031769D0	prop_flattruck_01c
0x031861D5	mp1_mpsv_vehicle_bs_239
0x03197D86	prop_veg_grass_01_d
0x031AACAA	mp0_mpsv_lp0_283
0x031C6D44	pist_mk2_heldtime
0x031D891F	dlcsmugcharpstat_int100
0x031DC206	bkr_prop_coke_tin_01
0x031DEE0B	xm_int_lev_sub_hatch
0x031E5FF0	mp0_help_basejump_text
0x031FA8AC	ch_arc_cab_display_slot19
0x031FC9BC	mp1_mpsv_impound_time_142
0x032019C0	prop_rock_3_e
0x03211E42	mp1_char_weap_fm_purchase2
0x0321CD96	prop_fib_coffee
0x03220CCF	mp0_damage_scar_rotation_0
0x0322B2CD	v_corp_conftable2
0x0324C31D	sp0_total_cash
0x03265B43	v_44_kitc_emmi_refl
0x032679D5	mp0_mkpistol_shots
0x0327CE79	mp1_tupstat_int158
0x03283507	prop_ex_swap
0x0328A3B1	mp1_dlcsmugcharpstat_int91
0x032A17AE	sp1_hvysniper_kills
0x032A58B0	mp1_casinohstpstat_bool1
0x032B1BFD	lr2pstat_int1
0x032B9326	sum_mpapyacht_plug2
0x032C931C	bdg_ow0
0x0330E8CA	cbnr_mk2_fm_ammo_current
0x0331EFB9	sm_vecdmgmai
0x033257E4	mp0_arenawarspstat_int151
0x0334C900	mpsv_vehicle_bs_236
0x0334D043	sp0_number_near_miss
0x033527C8	cmprifle_kills
0x0337545F	mp1_crowbar_in_possession
0x03384AA0	mp0_char_kit_18_fm_viewed
0x0338BE72	xs_prop_track_slowdown_t1
0x033A7D8B	mpply_crew_2_id
0x033C489F	sp_replay_video_flags_2
0x033CA68B	dlc_apparel_used_87
0x033D4BEF	mp1_mule4_miss_kills
0x033DB218	mp0_tupstat_int88
0x03400BC7	mp0_impexppstat_int445
0x0340F31F	prop_ld_barrier_01
0x0343BD9E	mp0_scarab3_mg50_enemy_kills
0x034470ED	vw_prop_vw_bblock_huge_03
0x03447147	mpsv_obtained_time_79
0x03454C0D	prop_set_generator_01_cr
0x03460AEC	mp0_clths_acquired_props_2
0x03468B45	cd_import_export_6
0x0346CDDE	prop_wine_glass
0x0347C9D3	su20pstat_int119
0x03493120	mp1_qub3d_initials_9
0x034AACAA	mp0_auto_equip_helmet
0x034CA17B	mp0_mpsv_flags_238
0x034CCEDF	mp1_damage_scar_hash_value_4
0x034D8AC2	mp1_lazer_bullet_deaths
0x035076F6	mp0_ch_arc_cab_display_slot2
0x0350D1AB	faggio2
0x03510942	mc_delivery_timer_9
0x03511A79	mpply_bad_crew_motto
0x035317E3	prop_mp_ramp_03_tu
0x035456A4	ig_tomcasino
0x03552C0B	pvc_can_bet
0x03588964	mp1_gettruckscore_0
0x035A8002	sp0_bullrifle_headshots
0x035B2CB3	sp2_bottle_hits
0x035B9567	mp0_shopfm_clothes_l_05_gsd
0x035BF11F	trevor3
0x035D0708	mp0_prop_megaware_gar3_var
0x035DA5FD	v_19_jetchngwrkcrd
0x035DF6AF	bg_script_int_37
0x035F4B20	xs_propint4_waste_06_tire
0x035F7809	mp0_tattoo_fm_current_39
0x0360385B	mp0_akula_turr_shots
0x03604A17	v_ilev_fa_warddoorr
0x03614287	gr_dlc_gr_yacht_props_table_03
0x0361F579	prop_parasol_02
0x036489B1	dlcsmugcharpstat_int106
0x03648C2D	mp0_vehbomb_i_deaths
0x0365AB98	mp0_heist_saved_strand_9_m
0x0366D9C0	mp1_gold_intchar_3
0x03674484	imperator2_mg50_headshots
0x03675073	mp0_dlc_apparel_acquired_210
0x03681D4D	mp1_tattoo_fm_unlocks_15
0x0369C3CD	mp0_impexppstat_int677
0x036A77D2	mp0_dlc_apparel_acquired_82
0x036B01F9	mp0_char_creator_stealth
0x036D1FA0	mp0_impexppstat_int245
0x036E0ED7	mp1_su20pstat_int111
0x036E742B	impexppstat_int706
0x036FF2B1	mp1_mpsv_lp0_166
0x037153D6	prop_outdoor_fan_01
0x03716A9C	v_34_wcorrdirt
0x03719843	mp0_impexppstat_int537
0x03722CBD	sp0_auto_saved
0x03732486	mp1_arenawarspstat_int202
0x03759853	mp0_snspistol_kills
0x0375C7FF	h4_prop_battle_club_speaker_large
0x03770A89	impexppstat_int617
0x0377E3A0	v_31a_jh_tunn_03c
0x037BC32A	cloudhat_nimbus_c
0x037D5962	bullrifle_kills
0x037D682D	mp1_mpsv_lp0_94
0x037DAD8E	v_24_lgb_mesh_sideboard_em
0x037F1B56	prop_yell_plastic_target
0x037FDA9B	mp0_spcarbine_fm_ammo_bought
0x0380E83B	mp1_feature_6
0x0381A560	xs_prop_arena_cash_pile_m
0x0382291B	mp0_veh_rocket_deaths
0x038280A6	tr_int1_comp_structure_01
0x038289FE	prop_tool_sledgeham
0x03833ADF	prop_fncres_03a
0x0384F3E8	component_railgun_clip_01
0x038668B8	prop_surf_board_01
0x0388CFCD	h4_rig_dj_all_lights_02_off
0x038A6C21	mp1_dlc_apparel_used_190
0x038C1EBE	mp0_impexppstat_int256
0x038F86BF	prop_irish_sign_10
0x0390D6D7	tattoo_fm_current_19
0x0390D8C2	mp1_pounder2_barr_enemy_kills
0x0391174B	w_ar_specialcarbinemk2_camo6
0x03932A77	re_yetarian
0x039335A4	mp0_mpsv_lp0_255
0x03939E8D	clths_used_legs_5
0x03943973	ex_prop_crate_elec_bc
0x03943C54	xm_prop_x17_tv_flat_01
0x03947837	businessbatpstat_int367
0x0394C0E5	casinopstat_int123
0x03960475	mp1_mpsv_premium_paid_280
0x039677BD	cs_jimmyboston
0x03996EC2	mp0_mpsv_premium_paid_279
0x039A1E72	v_ind_rc_cage
0x039DF60E	mp0_apapstat_int28
0x039E1EF4	mp0_asltmg_deaths
0x039F49A9	mp1_char_kit_26_fm_viewed
0x039F650D	prop_sign_route_01
0x03A012D8	mp0_times_complete_distcops1
0x03A09EB8	prop_towercrane_01a
0x03A0D72C	mp1_rankap_equip_2
0x03A0F56D	sp0_machete_ammo_bought
0x03A3C240	mp1_gold_floatchar_1
0x03A41E1A	prop_el_guitar_03
0x03A45823	mpsv_impound_time_61
0x03A46739	hei_prop_hei_id_bio
0x03A46E84	davis hat
0x03A4CC88	mp0_businessbatpstat_int229
0x03A51292	xs_prop_arena_fence_01a_wl
0x03A6020F	v_ind_cfwrap
0x03A80EFD	mp1_dlcsmugcharpstat_int2
0x03A85368	sp1_bailed_from_vehicle
0x03AA4D42	mp0_mpsv_premium_paid_99
0x03AA904E	prop_air_windsock_base
0x03AAEF33	imp_mapmarker_lapuerta
0x03ACBD3A	mp1_impexppstat_int71
0x03ACD00D	omega t-shirt
0x03ADED4C	mp1_mpsv_flags_158
0x03ADF6E4	mp1_does_player_have_veh_access
0x03AE4C8E	mp0_tupstat_int183
0x03AEC54A	mp1_h3_cr_direct_2a2
0x03AEDF23	mp1_impexppstat_int24
0x03B0F988	prop_solarpanel_03
0x03B39BF9	mp1_slamvan5_mg50_kills
0x03B47688	sp1_explosives_used
0x03B5E3D3	mp1_shovel_fm_ammo_current
0x03B5F973	sp0_weap_addon_unlock_0
0x03B8C510	g_m_y_salvagoon_03
0x03BABC44	mp0_asltmg_headshots
0x03BC852F	prop_fncres_09gate
0x03BCFB29	mp1_impexppstat_int225
0x03BD1360	v_44_lounge_refl
0x03BE8918	mp0_impexppstat_int410
0x03BF5494	mp1_warehouse_crates54
0x03C0E4B4	h4_prop_h4_champ_tray_01c
0x03C303D2	mp1_mpsv_flags_119
0x03C44A78	mp1_casinoapt_mod_d
0x03C4685A	mp1_vehbomb_shots
0x03C4ECDB	prop_pipes_conc_01
0x03C68FD8	des_fib_ceil2_start
0x03C89E10	vfx_it3_04
0x03CA56B0	mp1_businessbatpstat_int311
0x03CB6915	tattoo_fm_unlocks_34
0x03CBF802	prop_cs_aircon_01
0x03CC791B	mp1_apapstat_int22
0x03D17577	mp1_char_kit_28_fm_equip
0x03D1BAB2	v_res_tre_washbasket
0x03D1F368	imperator_kin_heldtime
0x03D22723	w_me_hammer
0x03D30282	mp0_valkyrie_turr_enemy_kills
0x03D4F2A2	prop_oil_wellhead_03
0x03D6A96C	mp1_awd_win_gold_medal_heists
0x03D7CC2A	arenawarspstat_int226
0x03D84598	mp0_businessbatpstat_int94
0x03DA33B2	mp0_casinopstat_int7
0x03DC7B36	ng_proc_brick_01a
0x03DCBCBE	mpsv_impound_time_133
0x03DE0119	v_34_proclights01
0x03E38865	mp0_slamvan4_mg50_kills
0x03E3BABD	mpsv_lp0_297
0x03E4D4CA	clths_available_decl
0x03E5F6B8	youga
0x03E6B021	drf2
0x03E7B835	heist_mission_player_s_7_3
0x03E7C31E	businessbatpstat_int167
0x03E7D42B	vehmine_deaths
0x03EAD219	sp2_microsmg_hits
0x03EB3FA6	mp0_pstat_bool1
0x03EC0795	mp1_mpsv_premium_paid_261
0x03ED5D5A	mpsv_model_20
0x03EE2632	dlc_apparel_used_208
0x03EFF9F0	mp0_mpsv_obtained_time_87
0x03F55737	mp0_mpsv_price_paid_31
0x03F6A90F	ba_prop_battle_crate_m_tobacco
0x03F87738	app_engine
0x03F93DC4	mp1_mpsv_vehicle_bs_73
0x03FAC3D2	sp2_snspistol_heldtime
0x03FAEE17	fib_cl2_cbl2_root
0x03FB016A	vw_prop_casino_art_plant_02a
0x03FBA94C	mp1_pass_rocket_hits
0x03FC0A5A	prop_cigar_pack_02
0x03FD5812	mp0_arenawarspstat_int163
0x03FDE7A8	mp1_tampa3_fmini_deaths
0x03FE09CF	mp1_gangopspstat_int92
0x03FE5EF3	sp0_miniguns_headshots
0x03FF9E2A	mpply_casino_chips_purtim
0x0400C501	su20pstat_int132
0x0401BA85	v_44_cablemesh3833165_tstd013
0x0402E65A	mp1_shopfm_carmod_07_cs1
0x0402F459	mp1_impexppstat_int407
0x04051A57	mpsv_vehicle_bs_76
0x0405980A	mp0_deathbike_mini_headshots
0x0406EF06	mp0_mpsv_impound_time_268
0x04087B8B	mp1_businessbatpstat_int298
0x0408B956	total_time_underwater
0x04097527	v_19_fishy_coral
0x0409D787	yosemite3
0x040BD26A	prop_bar_measrjug
0x040C3A75	prop_cs4_10_tr_gd_01
0x040EABE3	s_m_m_autoshop_01
0x040F1468	mp1_help_thumb_vote
0x040FCDEE	mp1_rhino_rocket_heldtime
0x04106F86	cloudhat_contrails_d
0x041080CB	mp1_cl_call_stripper_house
0x0414AC65	char_kit_35_fm_equip
0x0417B89B	mp0_mpsv_lp0_182
0x04194EC4	dlc_apparel_acquired_125
0x041D0BAD	v_ilev_csr_lod_normal
0x0421BDA6	mp0_impexppstat_int2
0x0421E30C	mp1_chernobog_miss_enemy_kills
0x0421E457	mpply_cas_time_gmblng_2
0x0422140C	knife_heldtime
0x04223320	archenemy_name
0x0422D310	mp0_sniperrfl_enemy_kills
0x042692D9	mp0_xmas_norm_clothes_lowers
0x0426F46E	prop_dock_crane_02_ld
0x04271996	sp1_hatchet_kills
0x0427FD3C	xm_prop_x17_screens_02a
0x042898C9	mp1_mpsv_premium_paid_109
0x0429083B	prop_food_bs_cups01
0x042993F9	mp1_mogul_turr_deaths
0x0429E2C6	prop_rub_trukwreck_2
0x042B58A4	v_28_an2_shut
0x042BA22B	sp0_bat_kills
0x042C2C84	mp1_mpsv_flags_23
0x042CD7BD	mp1_mpsv_model_227
0x042DF94C	apa_p_h_acc_artwalls_04
0x042E1EDC	vehicle_stealth_mode
0x042E3B41	mp0_savestra_mg_hits
0x042F8F37	mp1_scgw_score_6
0x0430EE80	mp0_silver_intchar_2
0x043326D6	mp0_impexppstat_int123
0x04343345	tupstat_int9
0x0435AD6B	tr_int1_carbon_fibre_mirror
0x04369B61	v_74_hobar_debris005
0x0438A4AE	a_f_y_eastsa_02
0x043A4B8E	prop_pylon_02
0x043B4465	mp0_mpsv_model_104
0x043B7FEA	p_cs_police_torch_s
0x043BAB3B	h4_prop_battle_lights_ceiling_l_e
0x043C37E6	vfx_it1_05
0x043D4537	mp1_dominator6_mg50_heldtime
0x043E3B4C	mp0_barrage_r_mg_headshots
0x043EA98B	v_16_low_bath_mesh_window
0x0441EAAD	sp1_mkpistol_heldtime
0x04430687	csb_car3guy1
0x044418AC	v_61_lng_poster2
0x044746FC	western logo brand black
0x0447D00D	mp0_gangopspstat_int76
0x0448BBD5	mp1_bikepstat_int102
0x0449478B	mp0_mpsv_price_paid_221
0x0449856C	char_fm_package_8_collect
0x04498BB0	mp0_snspist_mk2_fm_ammo_bought
0x04498DDE	s_m_y_clown_01
0x044A6ED7	apapstat_int53
0x044C06CE	tr_prop_meth_bigbag_02a
0x044C1C25	v_ilev_gunsign_hvyrif
0x044CBEB0	v_74_atr_hall_lamp
0x044E9286	casinohstpstat_int49
0x04502569	mp1_pistol_deaths
0x045144CB	gr_prop_highendchair_gr_01a
0x0451AF32	time_last_wanted_level
0x04521BC9	mp1_fm_act_ph4
0x04564B26	mp1_damage_scar_forceframe_14
0x04569C7F	rayminigun_in_possession
0x045944D4	mp1_iap_initials_6
0x04597CFC	mp0_car_sold_time_15
0x0459CBB1	prop_h4_manhunt_01a_screen_p1
0x045A1DA9	ex_prop_ex_toolchest_01
0x045B6712	mp0_awd_store_20_car_in_garages
0x045CB517	prop_snow_t_ml_03
0x045DFDE2	mp1_apapstat_int54
0x045E91EE	prop_billboard_06
0x045EEDC7	tr_int2_track_lines
0x045F8DE3	dlcsmugcharpstat_int123
0x045FC9A8	v_ilev_genbankdoor2
0x04603DE5	mpsv_impound_time_132
0x0461E3E4	mp1_savage_bullet_enemy_kills
0x0462E9DB	ruiner2_rocket_enemy_kills
0x0463242A	imperator2_kin_enemy_kills
0x0463BCED	mpply_silver_floatply_2
0x04652FD0	mp0_lazer_rocket_shots
0x04653780	prop_byard_float_02
0x0465B55C	prop_vend_fags_01
0x04665D8A	xs_propintxmas_tree_2018
0x04666C53	w_mg_mg_luxe
0x04673DAE	xm_prop_lab_tube_lampa_group6_y
0x0469FB3B	mp1_cmbmg_mk2_kills
0x046A474E	prop_food_bin_02
0x046C8B86	abigail2
0x046F4313	sr_prop_spec_tube_l_05a
0x046F54FC	mpsv_lp0_233
0x0472067A	mp1_su20pstat_int28
0x0472C959	mp0_mule4_mg_hits
0x04730CA3	gangops_heist_status
0x04734545	mp1_mpsv_obtained_time_2
0x0473D4E4	mp0_mpsv_price_paid_48
0x04767B3C	mp1_impexppstat_int234
0x047743E2	mp1_akula_barr_heldtime
0x0479AD1A	mpsv_premium_paid_209
0x0479D704	shopfm_clothes_h_01_bh
0x0479DE1C	cr_narc_bikers
0x047A6BC1	glendale
0x047A72AE	vw_prop_vw_ice_bucket_02a
0x047AC25F	mp1_bik_caged_cd
0x047D2164	hei_prop_carrier_stair_01a
0x047EDC8D	mp1_mpsv_model_49
0x047F27D7	mp1_arenawarspstat_int164
0x047F3944	arn_spectator_kills
0x047FD818	hei_prop_yah_glass_09
0x0480C202	pipebomb_deaths
0x0480EC78	w_sb_microsmg_mag1_luxe
0x04810A38	sp_replay_video_score_9
0x04813F80	vw_prop_book_stack_01c
0x0483D105	v_ind_rc_overalldrp
0x04840E8F	mp0_manual_saved
0x0485906B	dlcsmugcharpstat_int141
0x04860A39	mp0_mpsv_flags_190
0x0488BBD7	ar_prop_inflategates_cp
0x04890536	sp1_mkrifle_hits
0x04891312	prop_single_rose
0x048B4C6D	h4_prop_rock_lrg_08
0x048C6ACE	pilot_lastlanddistance_2
0x048F054A	mp0_arenawarspstat_int75
0x049024B6	clths_acquired_legs_1
0x04917901	prop_rock_1_c
0x0491A09F	mp0_impexppstat_int68
0x0491FFD9	prop_snow_t_ml_cscene
0x0493D1FA	mp0_dlcsmugcharpstat_int61
0x049404FA	flaregun_fm_ammo_current
0x0494BF6B	awd_finish_heists
0x0496B311	cam_coord_sender
0x0497537A	gangopspstat_int6
0x04997AF7	mp1_apapstat_int93
0x0499AA60	h4_prop_office_desk_01
0x049B4A08	mp0_speedo4_turr_hits
0x049CE725	prop_vertdrill_01
0x049D948A	mp1_time_in_water
0x049F0048	v_19_vanmenuplain
0x049FFB40	stt_prop_stunt_track_otake
0x04A1DBB9	lf_house_10d_
0x04A2D23C	vw_prop_vw_wallart_76a
0x04A3473C	v_28_lab_trellis
0x04A3C376	prop_crane_01_truck2
0x04A458EB	mp1_dlc_apparel_acquired_118
0x04A5AD23	heist_mission_player_s_4_1
0x04A781DD	mp1_char_date_created
0x04A816BF	miss_switch_finaleb
0x04A89D6C	ceo_bunker_delivery_timer_16
0x04A98E45	mp0_mpsv_flags_276
0x04A99501	dlc_hei4_anims_elevator_hack_components_card_out
0x04AA2933	mp1_mpsv_impound_time_80
0x04AA2E45	mp0_tranq_hits
0x04AA647A	mp1_tupstat_int167
0x04AB371F	mp0_tupstat_int63
0x04ABCAF4	v_31a_tun_puds
0x04AE585F	mp1_arn_w_arcade_race
0x04AE6D62	prop_air_hoc_paddle_01
0x04B02389	mp1_admin_veh_rm_nonby_3
0x04B1596F	sp0_combatpdw_db_heldtime
0x04B249BB	mpsv_vehicle_bs_256
0x04B3F4B3	mp1_casinopstat_int20
0x04B5576B	mp0_mpsv_price_paid_64
0x04B5AE71	mp0_h3_cr_stealth_2b_rapp
0x04B65775	v_med_testuberack
0x04B6EA76	mp0_imperator_kin_enemy_kills
0x04B6F6F6	auto_eq_helmet_fly_veh
0x04B77B12	v_34_overlays01
0x04B8A489	hei_prop_hei_bank_mon
0x04B8B79A	apa_mp_h_acc_box_trinket_01
0x04B90755	businessbatpstat_int231
0x04B92F86	scgw_score_3
0x04B931EB	apa_mp_h_acc_drink_tray_02
0x04BB8C76	v_61_bth_mesh_toiletroll
0x04BC51B3	sp2_lazer_bullet_hits
0x04BCB667	casino_mission_cdtimer
0x04BDA66B	mp0_smgincenammobought
0x04C00436	mp0_mpsv_model_188
0x04C04C01	mpsv_model_230
0x04C1FC31	fm_raceposition
0x04C2D1D4	mp1_autoshgn_enemy_kills
0x04C31621	mp0_arenawarspstat_int293
0x04C35269	pickup_portable_crate_unfixed_incar_with_passengers
0x04C3DBF1	mp0_strikeforce_mis_enemy_kills
0x04C4822E	mp1_mpsv_premium_paid_245
0x04C4FC3F	mp0_entered_cover
0x04C5B770	mp1_twr_initials_9
0x04C5D09E	mp1_mpsv_lp0_240
0x04C63E94	mp0_arcade_mac_6
0x04CA7DF2	bkr_prop_biker_bblock_cor
0x04CD7F09	mp1_su20pstat_int92
0x04CDA525	shootingrange_rand_score
0x04CE68AC	dominator
0x04CE68C3	mp0_casinopstat_int15
0x04D119F4	ch_prop_arcade_invade_01a_scrn_uv
0x04D11F2B	prop_w_r_cedar_01
0x04D3FFC0	mp0_heist_mission_player_s_0_0
0x04D500AF	mp1_tupstat_int37
0x04D6E1B4	mp1_char_kit_11_fm_unlck
0x04D8C8DA	mp0_scgw_num_wins_gang_3
0x04D8CE01	xs_prop_arena_flipper_large_01a_sf
0x04DA030F	award_white_shrewsbury_hoodie
0x04DA57F7	mpsv_vehicle_bs_287
0x04DABCB5	scgw_initials_3
0x04DB3099	businessbatpstat_int149
0x04DB8A83	prop_snow_field_04
0x04DC5C70	lrpstat_int152
0x04DE7F33	prop_rail_buffer_01
0x04DEB3B9	prop_fnclink_02k
0x04E12830	dagger_fm_ammo_bought
0x04E2343D	mp0_tupstat_int36
0x04E65DAF	bkr_prop_fakeid_pen_01a
0x04E6D935	mp0_dlc_apparel_used_224
0x04E6DA0A	hazardcan_aquired_as_gift
0x04E77A02	mp1_impexppstat_int415
0x04E81ECC	mp1_bikepstat_int135
0x04EAD86A	rev_da_db_heldtime
0x04EC1833	v_11_abattoirsubshell2
0x04ED84F8	mp1_mpsv_vehicle_bs_205
0x04EDAC49	hei_bank_heist_bag
0x04F0373F	mpsv_model_6
0x04F1A5FE	mpsv_premium_paid_284
0x04F27827	bkr_prop_clubhouse_laptop_01b
0x04F2C617	crbnrifleincenammocurrent
0x04F4578C	sp_pstat_bool1
0x04F48FC4	rebla
0x04F6F98C	tattoo_fm_unlocks_28
0x04F8A534	prop_ic_special_ruiner_bl
0x04F8AE09	mp0_impexppstat_int374
0x04F92184	pickup_vehicle_custom_script_no_rotate
0x04F92B74	mp1_arenawarspstat_bool8
0x04FA4149	mpsv_impound_time_152
0x04FA70C2	prop_wall_light_10c
0x04FA9F51	mg_ammo_bought
0x04FDCDF1	mp1_silver_floatchar_2
0x04FE28E5	pilot_lastelapsedtime_6
0x04FF23C8	vw_prop_vw_wallart_135a
0x04FF410D	apc_miss_enemy_kills
0x05000022	mp0_bkr_prod_stop_cout_s3_1
0x05004E51	v_74_4_emerg
0x050071FE	mp1_casinohstpstat_int31
0x0501089D	mp1_lrpstat_int60
0x050117E8	launcher_mrsphilips
0x0501AFCB	disable_display_cancel_call
0x0503CA1B	su20pstat_int186
0x0503E1C0	prop_mp_num_6
0x0506A1FC	mp0_mpsv_flags_41
0x050744B8	mp1_arn_veh_brutus3
0x0508BFD9	lazer_rocket_hits
0x050953B5	vw_prop_vw_wallart_126a
0x05095622	v_ind_ss_threadsb
0x050997E6	mp1_dlcsmugcharpstat_int170
0x050B0F64	mp1_mpsv_price_paid_271
0x050C39C7	prop_cs_truck_ladder
0x050C3BD3	vw_prop_casino_art_v_01a
0x050DC6AB	vehicle_weapon_ruiner_rocket
0x050DD405	mp1_damage_scar_forceframe_3
0x050E3836	sp0_revolver_db_heldtime
0x050EA2C0	mp1_arn_veh_impaler2
0x050F2662	clths_available_feet_3
0x050F521E	mp1_mpsv_vehicle_bs_163
0x050F5EE6	v_61_fnt_mesh_props
0x0511258D	mp0_monster3_kin_hits
0x0512419F	akula_rocket_enemy_kills
0x0513175B	impexppstat_int317
0x05136EAC	mp1_rogue_mg_headshots
0x05137590	mp0_mpsv_flags_180
0x05140EEB	total_playing_time
0x051631CA	arenawarspstat_int138
0x0516376C	gr_prop_gr_target_3_03a
0x0516E482	headblend_mum_makeup_tex
0x05170C93	mp1_planes_exploded
0x0519DE5C	mp0_pist_mk2_heldtime
0x051ACDB3	su20pstat_int40
0x051B1501	v_34_procequip
0x051D3D08	vw_prop_plaq_5kdollar_x1
0x051D82AE	xs_prop_x18_bench_grinder_01a
0x051DD43E	w_sg_bullpupshotgun_mag1
0x051E7683	tattoo_fm_unlocks_18
0x051F5552	mp1_awd_control_crowds
0x051F956D	mp0_stromberg_torp_kills
0x05208781	v_31_walltext031
0x05213D35	stt_prop_stunt_tube_cross
0x0525B3E9	kills_enemy_gang_members
0x0525F075	des_server_end
0x05267390	sp1_pass_db_hits
0x05269F1B	gold_intchar_4
0x05283265	bf400
0x052AF42B	num_hidden_packages_1
0x052B3F13	sr_prop_spec_tube_crn_30d_04a
0x052B5FDD	help_vagrant
0x052BA1E3	mp0_is_char_in_speccam_miss
0x052BFC7A	prop_solarpanel_01
0x052D615D	barrage_r_mini_heldtime
0x052FA755	v_74_vfx_3b_it3_01
0x052FFF2B	tupstat_int132
0x053061E0	spplayer_laser_heldtime
0x0531A6EC	dt1_21_scafd
0x053281C8	vw_prop_roulette_ball
0x0533348D	vw_prop_cas_card_spd_05
0x0533DB89	arenawarspstat_int331
0x0533E00B	mpsv_model_66
0x0534EF93	mp1_paragon2_mg_headshots
0x0535FEDB	mp1_mpsv_flags_215
0x05362F27	imp_mapmarker_warehouses
0x05395D06	mp0_pistolincenammocurrent
0x0539A555	mp0_buzzard_bullet_deaths
